gpkg_standardized,gpkg,gpkg_n_features,gpkg_xmin,gpkg_ymin,gpkg_xmax,gpkg_ymax
gpkg-standardized/WA_1998-08-31.gpkg,gpkg/WA_1998-08-31.gpkg,208,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-09-07.gpkg,gpkg/WA_1998-09-07.gpkg,206,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-09-14.gpkg,gpkg/WA_1998-09-14.gpkg,192,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-09-21.gpkg,gpkg/WA_1998-09-21.gpkg,205,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-09-28.gpkg,gpkg/WA_1998-09-28.gpkg,202,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-10-05.gpkg,gpkg/WA_1998-10-05.gpkg,225,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-10-12.gpkg,gpkg/WA_1998-10-12.gpkg,227,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-10-19.gpkg,gpkg/WA_1998-10-19.gpkg,284,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-10-26.gpkg,gpkg/WA_1998-10-26.gpkg,287,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-11-02.gpkg,gpkg/WA_1998-11-02.gpkg,308,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-11-09.gpkg,gpkg/WA_1998-11-09.gpkg,305,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-11-16.gpkg,gpkg/WA_1998-11-16.gpkg,289,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-11-23.gpkg,gpkg/WA_1998-11-23.gpkg,294,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1998-12-01.gpkg,gpkg/WA_1998-12-01.gpkg,271,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1999-01-01.gpkg,gpkg/WA_1999-01-01.gpkg,186,-1919893.90196872,2881502.19038296,338620.65524828,4597540.49568475
gpkg-standardized/WA_1999-02-01.gpkg,gpkg/WA_1999-02-01.gpkg,180,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-03-01.gpkg,gpkg/WA_1999-03-01.gpkg,170,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-04-01.gpkg,gpkg/WA_1999-04-01.gpkg,201,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1999-05-01.gpkg,gpkg/WA_1999-05-01.gpkg,165,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-05-15.gpkg,gpkg/WA_1999-05-15.gpkg,172,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-06-01.gpkg,gpkg/WA_1999-06-01.gpkg,178,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-06-14.gpkg,gpkg/WA_1999-06-14.gpkg,198,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-06-21.gpkg,gpkg/WA_1999-06-21.gpkg,208,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-06-28.gpkg,gpkg/WA_1999-06-28.gpkg,206,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-07-05.gpkg,gpkg/WA_1999-07-05.gpkg,197,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-07-12.gpkg,gpkg/WA_1999-07-12.gpkg,212,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-07-19.gpkg,gpkg/WA_1999-07-19.gpkg,204,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-07-26.gpkg,gpkg/WA_1999-07-26.gpkg,208,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-08-02.gpkg,gpkg/WA_1999-08-02.gpkg,213,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-08-09.gpkg,gpkg/WA_1999-08-09.gpkg,268,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1999-08-16.gpkg,gpkg/WA_1999-08-16.gpkg,263,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1999-08-23.gpkg,gpkg/WA_1999-08-23.gpkg,227,-2467934.75,2625207.25,841659,5446201.5
gpkg-standardized/WA_1999-08-30.gpkg,gpkg/WA_1999-08-30.gpkg,199,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-09-06.gpkg,gpkg/WA_1999-09-06.gpkg,205,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-09-13.gpkg,gpkg/WA_1999-09-13.gpkg,188,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-09-20.gpkg,gpkg/WA_1999-09-20.gpkg,178,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-09-27.gpkg,gpkg/WA_1999-09-27.gpkg,174,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-10-04.gpkg,gpkg/WA_1999-10-04.gpkg,223,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-10-11.gpkg,gpkg/WA_1999-10-11.gpkg,212,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-10-18.gpkg,gpkg/WA_1999-10-18.gpkg,256,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-10-25.gpkg,gpkg/WA_1999-10-25.gpkg,250,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-11-01.gpkg,gpkg/WA_1999-11-01.gpkg,229,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-11-08.gpkg,gpkg/WA_1999-11-08.gpkg,232,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-11-15.gpkg,gpkg/WA_1999-11-15.gpkg,230,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-11-22.gpkg,gpkg/WA_1999-11-22.gpkg,207,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_1999-12-01.gpkg,gpkg/WA_1999-12-01.gpkg,219,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-01-01.gpkg,gpkg/WA_2000-01-01.gpkg,199,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-02-01.gpkg,gpkg/WA_2000-02-01.gpkg,200,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-03-01.gpkg,gpkg/WA_2000-03-01.gpkg,190,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-04-01.gpkg,gpkg/WA_2000-04-01.gpkg,186,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-05-01.gpkg,gpkg/WA_2000-05-01.gpkg,187,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-05-15.gpkg,gpkg/WA_2000-05-15.gpkg,192,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-06-01.gpkg,gpkg/WA_2000-06-01.gpkg,195,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-06-15.gpkg,gpkg/WA_2000-06-15.gpkg,213,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-06-19.gpkg,gpkg/WA_2000-06-19.gpkg,212,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-06-26.gpkg,gpkg/WA_2000-06-26.gpkg,210,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-07-03.gpkg,gpkg/WA_2000-07-03.gpkg,215,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-07-10.gpkg,gpkg/WA_2000-07-10.gpkg,244,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-07-17.gpkg,gpkg/WA_2000-07-17.gpkg,242,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-07-24.gpkg,gpkg/WA_2000-07-24.gpkg,260,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-07-31.gpkg,gpkg/WA_2000-07-31.gpkg,248,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-08-07.gpkg,gpkg/WA_2000-08-07.gpkg,273,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-08-14.gpkg,gpkg/WA_2000-08-14.gpkg,243,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-08-21.gpkg,gpkg/WA_2000-08-21.gpkg,227,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-08-28.gpkg,gpkg/WA_2000-08-28.gpkg,225,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-09-04.gpkg,gpkg/WA_2000-09-04.gpkg,220,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-09-11.gpkg,gpkg/WA_2000-09-11.gpkg,196,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-09-18.gpkg,gpkg/WA_2000-09-18.gpkg,205,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-09-25.gpkg,gpkg/WA_2000-09-25.gpkg,206,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-10-02.gpkg,gpkg/WA_2000-10-02.gpkg,258,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-10-09.gpkg,gpkg/WA_2000-10-09.gpkg,266,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-10-16.gpkg,gpkg/WA_2000-10-16.gpkg,286,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-10-23.gpkg,gpkg/WA_2000-10-23.gpkg,288,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-10-30.gpkg,gpkg/WA_2000-10-30.gpkg,348,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-11-06.gpkg,gpkg/WA_2000-11-06.gpkg,315,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-11-13.gpkg,gpkg/WA_2000-11-13.gpkg,322,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-11-20.gpkg,gpkg/WA_2000-11-20.gpkg,292,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-11-27.gpkg,gpkg/WA_2000-11-27.gpkg,269,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2000-12-01.gpkg,gpkg/WA_2000-12-01.gpkg,264,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-01-01.gpkg,gpkg/WA_2001-01-01.gpkg,206,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-02-01.gpkg,gpkg/WA_2001-02-01.gpkg,201,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-03-01.gpkg,gpkg/WA_2001-03-01.gpkg,195,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-04-01.gpkg,gpkg/WA_2001-04-01.gpkg,197,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-05-01.gpkg,gpkg/WA_2001-05-01.gpkg,197,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-05-15.gpkg,gpkg/WA_2001-05-15.gpkg,194,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-06-01.gpkg,gpkg/WA_2001-06-01.gpkg,203,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-06-18.gpkg,gpkg/WA_2001-06-18.gpkg,206,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-06-25.gpkg,gpkg/WA_2001-06-25.gpkg,218,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-07-02.gpkg,gpkg/WA_2001-07-02.gpkg,227,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-07-09.gpkg,gpkg/WA_2001-07-09.gpkg,230,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-07-16.gpkg,gpkg/WA_2001-07-16.gpkg,248,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-07-23.gpkg,gpkg/WA_2001-07-23.gpkg,247,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-07-30.gpkg,gpkg/WA_2001-07-30.gpkg,237,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-08-06.gpkg,gpkg/WA_2001-08-06.gpkg,227,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-08-13.gpkg,gpkg/WA_2001-08-13.gpkg,225,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-08-20.gpkg,gpkg/WA_2001-08-20.gpkg,217,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-08-27.gpkg,gpkg/WA_2001-08-27.gpkg,231,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-09-03.gpkg,gpkg/WA_2001-09-03.gpkg,222,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-09-10.gpkg,gpkg/WA_2001-09-10.gpkg,215,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-09-17.gpkg,gpkg/WA_2001-09-17.gpkg,234,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-09-24.gpkg,gpkg/WA_2001-09-24.gpkg,209,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-10-01.gpkg,gpkg/WA_2001-10-01.gpkg,187,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-10-08.gpkg,gpkg/WA_2001-10-08.gpkg,247,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-10-15.gpkg,gpkg/WA_2001-10-15.gpkg,242,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-10-22.gpkg,gpkg/WA_2001-10-22.gpkg,254,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-10-29.gpkg,gpkg/WA_2001-10-29.gpkg,254,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-11-05.gpkg,gpkg/WA_2001-11-05.gpkg,288,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-11-12.gpkg,gpkg/WA_2001-11-12.gpkg,258,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-11-19.gpkg,gpkg/WA_2001-11-19.gpkg,275,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-11-26.gpkg,gpkg/WA_2001-11-26.gpkg,260,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2001-12-01.gpkg,gpkg/WA_2001-12-01.gpkg,245,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-01-01.gpkg,gpkg/WA_2002-01-01.gpkg,228,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-02-01.gpkg,gpkg/WA_2002-02-01.gpkg,204,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-03-01.gpkg,gpkg/WA_2002-03-01.gpkg,190,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-04-01.gpkg,gpkg/WA_2002-04-01.gpkg,185,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-05-01.gpkg,gpkg/WA_2002-05-01.gpkg,191,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-05-15.gpkg,gpkg/WA_2002-05-15.gpkg,192,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-06-03.gpkg,gpkg/WA_2002-06-03.gpkg,208,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-06-10.gpkg,gpkg/WA_2002-06-10.gpkg,202,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-06-17.gpkg,gpkg/WA_2002-06-17.gpkg,199,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-06-24.gpkg,gpkg/WA_2002-06-24.gpkg,218,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-07-01.gpkg,gpkg/WA_2002-07-01.gpkg,224,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-07-08.gpkg,gpkg/WA_2002-07-08.gpkg,232,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-07-15.gpkg,gpkg/WA_2002-07-15.gpkg,247,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-07-22.gpkg,gpkg/WA_2002-07-22.gpkg,275,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-07-29.gpkg,gpkg/WA_2002-07-29.gpkg,275,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-08-05.gpkg,gpkg/WA_2002-08-05.gpkg,326,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-08-12.gpkg,gpkg/WA_2002-08-12.gpkg,269,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-08-19.gpkg,gpkg/WA_2002-08-19.gpkg,212,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-08-26.gpkg,gpkg/WA_2002-08-26.gpkg,211,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-09-02.gpkg,gpkg/WA_2002-09-02.gpkg,196,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-09-09.gpkg,gpkg/WA_2002-09-09.gpkg,213,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-09-16.gpkg,gpkg/WA_2002-09-16.gpkg,192,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-09-23.gpkg,gpkg/WA_2002-09-23.gpkg,198,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-09-30.gpkg,gpkg/WA_2002-09-30.gpkg,195,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-10-07.gpkg,gpkg/WA_2002-10-07.gpkg,207,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-10-14.gpkg,gpkg/WA_2002-10-14.gpkg,306,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-10-21.gpkg,gpkg/WA_2002-10-21.gpkg,351,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-10-28.gpkg,gpkg/WA_2002-10-28.gpkg,362,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-11-04.gpkg,gpkg/WA_2002-11-04.gpkg,380,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-11-11.gpkg,gpkg/WA_2002-11-11.gpkg,348,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-11-18.gpkg,gpkg/WA_2002-11-18.gpkg,313,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-11-25.gpkg,gpkg/WA_2002-11-25.gpkg,314,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2002-12-01.gpkg,gpkg/WA_2002-12-01.gpkg,321,-1919893.90196872,2881502.19038296,338620.65524828,4597540.49568475
gpkg-standardized/WA_2003-01-01.gpkg,gpkg/WA_2003-01-01.gpkg,205,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-02-01.gpkg,gpkg/WA_2003-02-01.gpkg,203,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-03-01.gpkg,gpkg/WA_2003-03-01.gpkg,184,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-04-01.gpkg,gpkg/WA_2003-04-01.gpkg,187,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-05-01.gpkg,gpkg/WA_2003-05-01.gpkg,197,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-05-15.gpkg,gpkg/WA_2003-05-15.gpkg,209,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-06-01.gpkg,gpkg/WA_2003-06-01.gpkg,210,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-06-15.gpkg,gpkg/WA_2003-06-15.gpkg,214,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-06-23.gpkg,gpkg/WA_2003-06-23.gpkg,224,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-06-30.gpkg,gpkg/WA_2003-06-30.gpkg,247,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-07-07.gpkg,gpkg/WA_2003-07-07.gpkg,241,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-07-14.gpkg,gpkg/WA_2003-07-14.gpkg,259,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-07-28.gpkg,gpkg/WA_2003-07-28.gpkg,312,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-08-04.gpkg,gpkg/WA_2003-08-04.gpkg,260,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-08-11.gpkg,gpkg/WA_2003-08-11.gpkg,262,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-08-18.gpkg,gpkg/WA_2003-08-18.gpkg,233,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-08-25.gpkg,gpkg/WA_2003-08-25.gpkg,252,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-09-01.gpkg,gpkg/WA_2003-09-01.gpkg,250,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-09-08.gpkg,gpkg/WA_2003-09-08.gpkg,242,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-09-15.gpkg,gpkg/WA_2003-09-15.gpkg,219,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-09-22.gpkg,gpkg/WA_2003-09-22.gpkg,239,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-09-29.gpkg,gpkg/WA_2003-09-29.gpkg,265,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-10-06.gpkg,gpkg/WA_2003-10-06.gpkg,241,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-10-13.gpkg,gpkg/WA_2003-10-13.gpkg,253,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-10-20.gpkg,gpkg/WA_2003-10-20.gpkg,296,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-10-27.gpkg,gpkg/WA_2003-10-27.gpkg,310,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-11-03.gpkg,gpkg/WA_2003-11-03.gpkg,344,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-11-10.gpkg,gpkg/WA_2003-11-10.gpkg,333,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-11-17.gpkg,gpkg/WA_2003-11-17.gpkg,365,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-11-24.gpkg,gpkg/WA_2003-11-24.gpkg,330,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2003-12-01.gpkg,gpkg/WA_2003-12-01.gpkg,309,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-01-01.gpkg,gpkg/WA_2004-01-01.gpkg,265,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-02-01.gpkg,gpkg/WA_2004-02-01.gpkg,238,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-03-01.gpkg,gpkg/WA_2004-03-01.gpkg,244,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-04-01.gpkg,gpkg/WA_2004-04-01.gpkg,238,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-05-01.gpkg,gpkg/WA_2004-05-01.gpkg,248,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
gpkg-standardized/WA_2004-05-15.gpkg,gpkg/WA_2004-05-15.gpkg,243,-1869908.5379361,2925055.77253205,265879.452466142,4492830.89547353
