region,date,region_code,zip_file,file,size,gpkg,dsn,url
WA,2014-04-28,a10,zip/cis_arc_2014a.zip,rgc_a10_20140428_CEXPRWA.e00,3881943,WA_2014-04-28.gpkg,rgc_a10_20140428_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140428_CEXPRWA.e00
WA,2014-05-05,a10,zip/cis_arc_2014a.zip,rgc_a10_20140505_CEXPRWA.e00,3248338,WA_2014-05-05.gpkg,rgc_a10_20140505_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140505_CEXPRWA.e00
WA,2014-05-12,a10,zip/cis_arc_2014b.zip,rgc_a10_20140512_CEXPRWA.e00,3250873,WA_2014-05-12.gpkg,rgc_a10_20140512_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140512_CEXPRWA.e00
WA,2014-05-19,a10,zip/cis_arc_2014b.zip,rgc_a10_20140519_CEXPRWA.e00,3284479,WA_2014-05-19.gpkg,rgc_a10_20140519_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140519_CEXPRWA.e00
WA,2014-05-26,a10,zip/cis_arc_2014b.zip,rgc_a10_20140526_CEXPRWA.e00,4289711,WA_2014-05-26.gpkg,rgc_a10_20140526_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140526_CEXPRWA.e00
WA,2014-06-02,a10,zip/cis_arc_2014b.zip,rgc_a10_20140602_CEXPRWA.e00,3252042,WA_2014-06-02.gpkg,rgc_a10_20140602_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140602_CEXPRWA.e00
WA,2014-06-09,a10,zip/cis_arc_2014b.zip,rgc_a10_20140609_CEXPRWA.e00,3248476,WA_2014-06-09.gpkg,rgc_a10_20140609_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140609_CEXPRWA.e00
WA,2014-06-16,a10,zip/cis_arc_2014b.zip,rgc_a10_20140616_CEXPRWA.e00,4124943,WA_2014-06-16.gpkg,rgc_a10_20140616_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140616_CEXPRWA.e00
WA,2014-06-23,a10,zip/cis_arc_2014b.zip,rgc_a10_20140623_CEXPRWA.e00,3187248,WA_2014-06-23.gpkg,rgc_a10_20140623_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140623_CEXPRWA.e00
WA,2014-06-30,a10,zip/cis_arc_2014b.zip,rgc_a10_20140630_CEXPRWA.e00,5120399,WA_2014-06-30.gpkg,rgc_a10_20140630_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140630_CEXPRWA.e00
WA,2014-07-07,a10,zip/cis_arc_2014b.zip,rgc_a10_20140707_CEXPRWA.e00,3899748,WA_2014-07-07.gpkg,rgc_a10_20140707_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140707_CEXPRWA.e00
WA,2014-07-14,a10,zip/cis_arc_2014b.zip,rgc_a10_20140714_CEXPRWA.e00,5178998,WA_2014-07-14.gpkg,rgc_a10_20140714_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140714_CEXPRWA.e00
WA,2014-07-21,a10,zip/cis_arc_2014b.zip,rgc_a10_20140721_CEXPRWA.e00,3722874,WA_2014-07-21.gpkg,rgc_a10_20140721_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140721_CEXPRWA.e00
WA,2014-07-28,a10,zip/cis_arc_2014b.zip,rgc_a10_20140728_CEXPRWA.e00,3954779,WA_2014-07-28.gpkg,rgc_a10_20140728_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140728_CEXPRWA.e00
WA,2014-08-04,a10,zip/cis_arc_2014b.zip,rgc_a10_20140804_CEXPRWA.e00,4751211,WA_2014-08-04.gpkg,rgc_a10_20140804_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140804_CEXPRWA.e00
WA,2014-08-11,a10,zip/cis_arc_2014b.zip,rgc_a10_20140811_CEXPRWA.e00,4520425,WA_2014-08-11.gpkg,rgc_a10_20140811_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140811_CEXPRWA.e00
WA,2014-08-18,a10,zip/cis_arc_2014b.zip,rgc_a10_20140818_CEXPRWA.e00,3235060,WA_2014-08-18.gpkg,rgc_a10_20140818_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140818_CEXPRWA.e00
WA,2014-08-25,a10,zip/cis_arc_2014b.zip,rgc_a10_20140825_CEXPRWA.e00,3446418,WA_2014-08-25.gpkg,rgc_a10_20140825_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140825_CEXPRWA.e00
WA,2014-09-01,a10,zip/cis_arc_2014b.zip,rgc_a10_20140901_CEXPRWA.e00,3248705,WA_2014-09-01.gpkg,rgc_a10_20140901_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140901_CEXPRWA.e00
WA,2014-09-08,a10,zip/cis_arc_2014b.zip,rgc_a10_20140908_CEXPRWA.e00,3923154,WA_2014-09-08.gpkg,rgc_a10_20140908_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140908_CEXPRWA.e00
WA,2014-09-15,a10,zip/cis_arc_2014b.zip,rgc_a10_20140915_CEXPRWA.e00,3659745,WA_2014-09-15.gpkg,rgc_a10_20140915_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140915_CEXPRWA.e00
WA,2014-09-22,a10,zip/cis_arc_2014b.zip,rgc_a10_20140922_CEXPRWA.e00,2951008,WA_2014-09-22.gpkg,rgc_a10_20140922_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140922_CEXPRWA.e00
WA,2014-09-29,a10,zip/cis_arc_2014b.zip,rgc_a10_20140929_CEXPRWA.e00,4229695,WA_2014-09-29.gpkg,rgc_a10_20140929_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20140929_CEXPRWA.e00
WA,2014-10-06,a10,zip/cis_arc_2014b.zip,rgc_a10_20141006_CEXPRWA.e00,4201167,WA_2014-10-06.gpkg,rgc_a10_20141006_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141006_CEXPRWA.e00
WA,2014-10-13,a10,zip/cis_arc_2014b.zip,rgc_a10_20141013_CEXPRWA.e00,3943007,WA_2014-10-13.gpkg,rgc_a10_20141013_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141013_CEXPRWA.e00
WA,2014-10-20,a10,zip/cis_arc_2014b.zip,rgc_a10_20141020_CEXPRWA.e00,3595337,WA_2014-10-20.gpkg,rgc_a10_20141020_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141020_CEXPRWA.e00
WA,2014-10-27,a10,zip/cis_arc_2014b.zip,rgc_a10_20141027_CEXPRWA.e00,3896793,WA_2014-10-27.gpkg,rgc_a10_20141027_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141027_CEXPRWA.e00
WA,2014-11-03,a10,zip/cis_arc_2014b.zip,rgc_a10_20141103_CEXPRWA.e00,4045378,WA_2014-11-03.gpkg,rgc_a10_20141103_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141103_CEXPRWA.e00
WA,2014-11-10,a10,zip/cis_arc_2014b.zip,rgc_a10_20141110_CEXPRWA.e00,4046933,WA_2014-11-10.gpkg,rgc_a10_20141110_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141110_CEXPRWA.e00
WA,2014-11-17,a10,zip/cis_arc_2014b.zip,rgc_a10_20141117_CEXPRWA.e00,3571962,WA_2014-11-17.gpkg,rgc_a10_20141117_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141117_CEXPRWA.e00
WA,2014-11-24,a10,zip/cis_arc_2014b.zip,rgc_a10_20141124_CEXPRWA.e00,4861123,WA_2014-11-24.gpkg,rgc_a10_20141124_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141124_CEXPRWA.e00
WA,2014-12-01,a10,zip/cis_arc_2014b.zip,rgc_a10_20141201_CEXPRWA.e00,3478561,WA_2014-12-01.gpkg,rgc_a10_20141201_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141201_CEXPRWA.e00
WA,2014-12-08,a10,zip/cis_arc_2014b.zip,rgc_a10_20141208_CEXPRWA.e00,3074749,WA_2014-12-08.gpkg,rgc_a10_20141208_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141208_CEXPRWA.e00
WA,2014-12-15,a10,zip/cis_arc_2014b.zip,rgc_a10_20141215_CEXPRWA.e00,3072905,WA_2014-12-15.gpkg,rgc_a10_20141215_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141215_CEXPRWA.e00
WA,2014-12-22,a10,zip/cis_arc_2014b.zip,rgc_a10_20141222_CEXPRWA.e00,3652209,WA_2014-12-22.gpkg,rgc_a10_20141222_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141222_CEXPRWA.e00
WA,2014-12-29,a10,zip/cis_arc_2014b.zip,rgc_a10_20141229_CEXPRWA.e00,3734414,WA_2014-12-29.gpkg,rgc_a10_20141229_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20141229_CEXPRWA.e00
WA,2015-01-05,a10,zip/cis_arc_2015a.zip,rgc_a10_20150105_CEXPRWA.e00,3438663,WA_2015-01-05.gpkg,rgc_a10_20150105_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150105_CEXPRWA.e00
WA,2015-01-12,a10,zip/cis_arc_2015a.zip,rgc_a10_20150112_CEXPRWA.e00,2976772,WA_2015-01-12.gpkg,rgc_a10_20150112_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150112_CEXPRWA.e00
WA,2015-01-19,a10,zip/cis_arc_2015a.zip,rgc_a10_20150119_CEXPRWA.e00,3026193,WA_2015-01-19.gpkg,rgc_a10_20150119_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150119_CEXPRWA.e00
WA,2015-01-26,a10,zip/cis_arc_2015a.zip,rgc_a10_20150126_CEXPRWA.e00,2917908,WA_2015-01-26.gpkg,rgc_a10_20150126_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150126_CEXPRWA.e00
WA,2015-02-02,a10,zip/cis_arc_2015a.zip,rgc_a10_20150202_CEXPRWA.e00,2917198,WA_2015-02-02.gpkg,rgc_a10_20150202_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150202_CEXPRWA.e00
WA,2015-02-09,a10,zip/cis_arc_2015a.zip,rgc_a10_20150209_CEXPRWA.e00,2906699,WA_2015-02-09.gpkg,rgc_a10_20150209_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150209_CEXPRWA.e00
WA,2015-02-16,a10,zip/cis_arc_2015a.zip,rgc_a10_20150216_CEXPRWA.e00,3430576,WA_2015-02-16.gpkg,rgc_a10_20150216_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150216_CEXPRWA.e00
WA,2015-02-23,a10,zip/cis_arc_2015a.zip,rgc_a10_20150223_CEXPRWA.e00,2922020,WA_2015-02-23.gpkg,rgc_a10_20150223_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150223_CEXPRWA.e00
WA,2015-03-02,a10,zip/cis_arc_2015a.zip,rgc_a10_20150302_CEXPRWA.e00,2911306,WA_2015-03-02.gpkg,rgc_a10_20150302_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150302_CEXPRWA.e00
WA,2015-03-09,a10,zip/cis_arc_2015a.zip,rgc_a10_20150309_CEXPRWA.e00,2890456,WA_2015-03-09.gpkg,rgc_a10_20150309_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150309_CEXPRWA.e00
WA,2015-03-16,a10,zip/cis_arc_2015a.zip,rgc_a10_20150316_CEXPRWA.e00,4279321,WA_2015-03-16.gpkg,rgc_a10_20150316_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150316_CEXPRWA.e00
WA,2015-03-23,a10,zip/cis_arc_2015a.zip,rgc_a10_20150323_CEXPRWA.e00,3047339,WA_2015-03-23.gpkg,rgc_a10_20150323_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150323_CEXPRWA.e00
WA,2015-03-30,a10,zip/cis_arc_2015a.zip,rgc_a10_20150330_CEXPRWA.e00,3061064,WA_2015-03-30.gpkg,rgc_a10_20150330_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150330_CEXPRWA.e00
WA,2015-04-06,a10,zip/cis_arc_2015a.zip,rgc_a10_20150406_CEXPRWA.e00,2952036,WA_2015-04-06.gpkg,rgc_a10_20150406_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150406_CEXPRWA.e00
WA,2015-04-13,a10,zip/cis_arc_2015a.zip,rgc_a10_20150413_CEXPRWA.e00,3020838,WA_2015-04-13.gpkg,rgc_a10_20150413_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150413_CEXPRWA.e00
WA,2015-04-20,a10,zip/cis_arc_2015a.zip,rgc_a10_20150420_CEXPRWA.e00,3084177,WA_2015-04-20.gpkg,rgc_a10_20150420_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150420_CEXPRWA.e00
WA,2015-04-27,a10,zip/cis_arc_2015a.zip,rgc_a10_20150427_CEXPRWA.e00,4073134,WA_2015-04-27.gpkg,rgc_a10_20150427_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150427_CEXPRWA.e00
WA,2015-05-04,a10,zip/cis_arc_2015a.zip,rgc_a10_20150504_CEXPRWA.e00,3591848,WA_2015-05-04.gpkg,rgc_a10_20150504_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150504_CEXPRWA.e00
WA,2015-05-11,a10,zip/cis_arc_2015a.zip,rgc_a10_20150511_CEXPRWA.e00,4327231,WA_2015-05-11.gpkg,rgc_a10_20150511_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150511_CEXPRWA.e00
WA,2015-05-18,a10,zip/cis_arc_2015b.zip,rgc_a10_20150518_CEXPRWA.e00,3025865,WA_2015-05-18.gpkg,rgc_a10_20150518_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150518_CEXPRWA.e00
WA,2015-05-25,a10,zip/cis_arc_2015b.zip,rgc_a10_20150525_CEXPRWA.e00,3020665,WA_2015-05-25.gpkg,rgc_a10_20150525_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150525_CEXPRWA.e00
WA,2015-06-01,a10,zip/cis_arc_2015b.zip,rgc_a10_20150601_CEXPRWA.e00,3092631,WA_2015-06-01.gpkg,rgc_a10_20150601_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150601_CEXPRWA.e00
WA,2015-06-08,a10,zip/cis_arc_2015b.zip,rgc_a10_20150608_CEXPRWA.e00,4496803,WA_2015-06-08.gpkg,rgc_a10_20150608_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150608_CEXPRWA.e00
WA,2015-06-15,a10,zip/cis_arc_2015b.zip,rgc_a10_20150615_CEXPRWA.e00,3898104,WA_2015-06-15.gpkg,rgc_a10_20150615_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150615_CEXPRWA.e00
WA,2015-06-22,a10,zip/cis_arc_2015b.zip,rgc_a10_20150622_CEXPRWA.e00,3136625,WA_2015-06-22.gpkg,rgc_a10_20150622_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150622_CEXPRWA.e00
WA,2015-06-29,a10,zip/cis_arc_2015b.zip,rgc_a10_20150629_CEXPRWA.e00,3267327,WA_2015-06-29.gpkg,rgc_a10_20150629_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150629_CEXPRWA.e00
WA,2015-07-06,a10,zip/cis_arc_2015b.zip,rgc_a10_20150706_CEXPRWA.e00,3011307,WA_2015-07-06.gpkg,rgc_a10_20150706_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150706_CEXPRWA.e00
WA,2015-07-13,a10,zip/cis_arc_2015b.zip,rgc_a10_20150713_CEXPRWA.e00,3171829,WA_2015-07-13.gpkg,rgc_a10_20150713_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150713_CEXPRWA.e00
WA,2015-07-20,a10,zip/cis_arc_2015b.zip,rgc_a10_20150720_CEXPRWA.e00,3386877,WA_2015-07-20.gpkg,rgc_a10_20150720_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150720_CEXPRWA.e00
WA,2015-07-27,a10,zip/cis_arc_2015b.zip,rgc_a10_20150727_CEXPRWA.e00,3503660,WA_2015-07-27.gpkg,rgc_a10_20150727_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150727_CEXPRWA.e00
WA,2015-08-03,a10,zip/cis_arc_2015b.zip,rgc_a10_20150803_CEXPRWA.e00,5801659,WA_2015-08-03.gpkg,rgc_a10_20150803_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150803_CEXPRWA.e00
WA,2015-08-10,a10,zip/cis_arc_2015b.zip,rgc_a10_20150810_CEXPRWA.e00,2945576,WA_2015-08-10.gpkg,rgc_a10_20150810_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150810_CEXPRWA.e00
WA,2015-08-17,a10,zip/cis_arc_2015b.zip,rgc_a10_20150817_CEXPRWA.e00,4100507,WA_2015-08-17.gpkg,rgc_a10_20150817_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150817_CEXPRWA.e00
WA,2015-08-24,a10,zip/cis_arc_2015b.zip,rgc_a10_20150824_CEXPRWA.e00,4240496,WA_2015-08-24.gpkg,rgc_a10_20150824_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150824_CEXPRWA.e00
WA,2015-08-31,a10,zip/cis_arc_2015b.zip,rgc_a10_20150831_CEXPRWA.e00,4492322,WA_2015-08-31.gpkg,rgc_a10_20150831_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150831_CEXPRWA.e00
WA,2015-09-07,a10,zip/cis_arc_2015b.zip,rgc_a10_20150907_CEXPRWA.e00,2823558,WA_2015-09-07.gpkg,rgc_a10_20150907_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150907_CEXPRWA.e00
WA,2015-09-14,a10,zip/cis_arc_2015b.zip,rgc_a10_20150914_CEXPRWA.e00,3610392,WA_2015-09-14.gpkg,rgc_a10_20150914_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150914_CEXPRWA.e00
WA,2015-09-21,a10,zip/cis_arc_2015b.zip,rgc_a10_20150921_CEXPRWA.e00,3041850,WA_2015-09-21.gpkg,rgc_a10_20150921_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150921_CEXPRWA.e00
WA,2015-09-28,a10,zip/cis_arc_2015b.zip,rgc_a10_20150928_CEXPRWA.e00,2986991,WA_2015-09-28.gpkg,rgc_a10_20150928_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20150928_CEXPRWA.e00
WA,2015-10-05,a10,zip/cis_arc_2015b.zip,rgc_a10_20151005_CEXPRWA.e00,4274268,WA_2015-10-05.gpkg,rgc_a10_20151005_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151005_CEXPRWA.e00
WA,2015-10-12,a10,zip/cis_arc_2015b.zip,rgc_a10_20151012_CEXPRWA.e00,3535273,WA_2015-10-12.gpkg,rgc_a10_20151012_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151012_CEXPRWA.e00
WA,2015-10-19,a10,zip/cis_arc_2015b.zip,rgc_a10_20151019_CEXPRWA.e00,3505797,WA_2015-10-19.gpkg,rgc_a10_20151019_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151019_CEXPRWA.e00
WA,2015-10-26,a10,zip/cis_arc_2015b.zip,rgc_a10_20151026_CEXPRWA.e00,3800897,WA_2015-10-26.gpkg,rgc_a10_20151026_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151026_CEXPRWA.e00
WA,2015-11-02,a10,zip/cis_arc_2015b.zip,rgc_a10_20151102_CEXPRWA.e00,5132926,WA_2015-11-02.gpkg,rgc_a10_20151102_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151102_CEXPRWA.e00
WA,2015-11-09,a10,zip/cis_arc_2015b.zip,rgc_a10_20151109_CEXPRWA.e00,4719739,WA_2015-11-09.gpkg,rgc_a10_20151109_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151109_CEXPRWA.e00
WA,2015-11-16,a10,zip/cis_arc_2015b.zip,rgc_a10_20151116_CEXPRWA.e00,3678468,WA_2015-11-16.gpkg,rgc_a10_20151116_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151116_CEXPRWA.e00
WA,2015-11-23,a10,zip/cis_arc_2015b.zip,rgc_a10_20151123_CEXPRWA.e00,5653296,WA_2015-11-23.gpkg,rgc_a10_20151123_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151123_CEXPRWA.e00
WA,2015-11-30,a10,zip/cis_arc_2015b.zip,rgc_a10_20151130_CEXPRWA.e00,5874002,WA_2015-11-30.gpkg,rgc_a10_20151130_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151130_CEXPRWA.e00
WA,2015-12-07,a10,zip/cis_arc_2015b.zip,rgc_a10_20151207_CEXPRWA.e00,3691607,WA_2015-12-07.gpkg,rgc_a10_20151207_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151207_CEXPRWA.e00
WA,2015-12-14,a10,zip/cis_arc_2015b.zip,rgc_a10_20151214_CEXPRWA.e00,3721321,WA_2015-12-14.gpkg,rgc_a10_20151214_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151214_CEXPRWA.e00
WA,2015-12-21,a10,zip/cis_arc_2015b.zip,rgc_a10_20151221_CEXPRWA.e00,4374030,WA_2015-12-21.gpkg,rgc_a10_20151221_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151221_CEXPRWA.e00
WA,2015-12-28,a10,zip/cis_arc_2015b.zip,rgc_a10_20151228_CEXPRWA.e00,3571041,WA_2015-12-28.gpkg,rgc_a10_20151228_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20151228_CEXPRWA.e00
WA,2016-01-04,a10,zip/cis_arc_2016c.zip,rgc_a10_20160104_CEXPRWA.e00,3603920,WA_2016-01-04.gpkg,rgc_a10_20160104_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160104_CEXPRWA.e00
WA,2016-01-11,a10,zip/cis_arc_2016c.zip,rgc_a10_20160111_CEXPRWA.e00,4998752,WA_2016-01-11.gpkg,rgc_a10_20160111_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160111_CEXPRWA.e00
WA,2016-01-18,a10,zip/cis_arc_2016c.zip,rgc_a10_20160118_CEXPRWA.e00,4612041,WA_2016-01-18.gpkg,rgc_a10_20160118_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160118_CEXPRWA.e00
WA,2016-01-25,a10,zip/cis_arc_2016c.zip,rgc_a10_20160125_CEXPRWA.e00,3546030,WA_2016-01-25.gpkg,rgc_a10_20160125_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160125_CEXPRWA.e00
WA,2016-02-01,a10,zip/cis_arc_2016c.zip,rgc_a10_20160201_CEXPRWA.e00,4519608,WA_2016-02-01.gpkg,rgc_a10_20160201_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160201_CEXPRWA.e00
WA,2016-02-08,a10,zip/cis_arc_2016c.zip,rgc_a10_20160208_CEXPRWA.e00,4723030,WA_2016-02-08.gpkg,rgc_a10_20160208_CEXPRWA.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_20160208_CEXPRWA.e00
