region,date,zip_file,file,region_code,size,url
WA,1975-10-24,zip/cis_arc_1975.zip,rgc_a10_19751024_XXXXXX.e00,a10,1393671,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19751024_XXXXXX.e00
WA,1975-10-31,zip/cis_arc_1975.zip,rgc_a10_19751031_XXXXXX.e00,a10,1432667,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19751031_XXXXXX.e00
WA,1976-06-18,zip/cis_arc_1976.zip,rgc_a10_19760618_XXXXXX.e00,a10,1213389,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760618_XXXXXX.e00
WA,1976-06-25,zip/cis_arc_1976.zip,rgc_a10_19760625_XXXXXX.e00,a10,1152797,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760625_XXXXXX.e00
WA,1976-07-02,zip/cis_arc_1976.zip,rgc_a10_19760702_XXXXXX.e00,a10,1217544,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760702_XXXXXX.e00
WA,1976-07-09,zip/cis_arc_1976.zip,rgc_a10_19760709_XXXXXX.e00,a10,1206294,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760709_XXXXXX.e00
WA,1976-07-16,zip/cis_arc_1976.zip,rgc_a10_19760716_XXXXXX.e00,a10,1238905,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760716_XXXXXX.e00
WA,1976-07-23,zip/cis_arc_1976.zip,rgc_a10_19760723_XXXXXX.e00,a10,1291513,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760723_XXXXXX.e00
WA,1976-07-30,zip/cis_arc_1976.zip,rgc_a10_19760730_XXXXXX.e00,a10,1274197,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760730_XXXXXX.e00
WA,1976-08-06,zip/cis_arc_1976.zip,rgc_a10_19760806_XXXXXX.e00,a10,1258626,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760806_XXXXXX.e00
WA,1976-08-13,zip/cis_arc_1976.zip,rgc_a10_19760813_XXXXXX.e00,a10,1271863,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760813_XXXXXX.e00
WA,1976-08-20,zip/cis_arc_1976.zip,rgc_a10_19760820_XXXXXX.e00,a10,1221641,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760820_XXXXXX.e00
WA,1976-08-27,zip/cis_arc_1976.zip,rgc_a10_19760827_XXXXXX.e00,a10,1251387,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760827_XXXXXX.e00
WA,1976-09-03,zip/cis_arc_1976.zip,rgc_a10_19760903_XXXXXX.e00,a10,1228205,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760903_XXXXXX.e00
WA,1976-09-10,zip/cis_arc_1976.zip,rgc_a10_19760910_XXXXXX.e00,a10,1278394,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760910_XXXXXX.e00
WA,1976-09-17,zip/cis_arc_1976.zip,rgc_a10_19760917_XXXXXX.e00,a10,1230820,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760917_XXXXXX.e00
WA,1976-09-24,zip/cis_arc_1976.zip,rgc_a10_19760924_XXXXXX.e00,a10,1222813,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19760924_XXXXXX.e00
WA,1976-10-01,zip/cis_arc_1976.zip,rgc_a10_19761001_XXXXXX.e00,a10,1271996,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19761001_XXXXXX.e00
WA,1976-10-08,zip/cis_arc_1976.zip,rgc_a10_19761008_XXXXXX.e00,a10,1283735,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19761008_XXXXXX.e00
WA,1976-10-15,zip/cis_arc_1976.zip,rgc_a10_19761015_XXXXXX.e00,a10,1245269,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19761015_XXXXXX.e00
WA,1976-10-22,zip/cis_arc_1976.zip,rgc_a10_19761022_XXXXXX.e00,a10,1281281,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19761022_XXXXXX.e00
WA,1976-10-29,zip/cis_arc_1976.zip,rgc_a10_19761029_XXXXXX.e00,a10,1198030,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19761029_XXXXXX.e00
WA,1977-06-10,zip/cis_arc_1977.zip,rgc_a10_19770610_XXXXXX.e00,a10,1169871,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770610_XXXXXX.e00
WA,1977-06-17,zip/cis_arc_1977.zip,rgc_a10_19770617_XXXXXX.e00,a10,1186286,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770617_XXXXXX.e00
WA,1977-06-24,zip/cis_arc_1977.zip,rgc_a10_19770624_XXXXXX.e00,a10,1219076,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770624_XXXXXX.e00
WA,1977-07-01,zip/cis_arc_1977.zip,rgc_a10_19770701_XXXXXX.e00,a10,1216959,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770701_XXXXXX.e00
WA,1977-07-08,zip/cis_arc_1977.zip,rgc_a10_19770708_XXXXXX.e00,a10,1296648,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770708_XXXXXX.e00
WA,1977-07-15,zip/cis_arc_1977.zip,rgc_a10_19770715_XXXXXX.e00,a10,1247801,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770715_XXXXXX.e00
WA,1977-07-22,zip/cis_arc_1977.zip,rgc_a10_19770722_XXXXXX.e00,a10,1267928,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770722_XXXXXX.e00
WA,1977-07-29,zip/cis_arc_1977.zip,rgc_a10_19770729_XXXXXX.e00,a10,1288001,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770729_XXXXXX.e00
WA,1977-08-05,zip/cis_arc_1977.zip,rgc_a10_19770805_XXXXXX.e00,a10,1237929,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770805_XXXXXX.e00
WA,1977-08-12,zip/cis_arc_1977.zip,rgc_a10_19770812_XXXXXX.e00,a10,1209155,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770812_XXXXXX.e00
WA,1977-08-19,zip/cis_arc_1977.zip,rgc_a10_19770819_XXXXXX.e00,a10,1198748,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770819_XXXXXX.e00
WA,1977-08-26,zip/cis_arc_1977.zip,rgc_a10_19770826_XXXXXX.e00,a10,1221132,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770826_XXXXXX.e00
WA,1977-09-02,zip/cis_arc_1977.zip,rgc_a10_19770902_XXXXXX.e00,a10,1241781,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770902_XXXXXX.e00
WA,1977-09-09,zip/cis_arc_1977.zip,rgc_a10_19770909_XXXXXX.e00,a10,1245569,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770909_XXXXXX.e00
WA,1977-09-16,zip/cis_arc_1977.zip,rgc_a10_19770916_XXXXXX.e00,a10,1207944,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770916_XXXXXX.e00
WA,1977-09-23,zip/cis_arc_1977.zip,rgc_a10_19770923_XXXXXX.e00,a10,1183765,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770923_XXXXXX.e00
WA,1977-09-30,zip/cis_arc_1977.zip,rgc_a10_19770930_XXXXXX.e00,a10,1191556,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19770930_XXXXXX.e00
WA,1977-10-07,zip/cis_arc_1977.zip,rgc_a10_19771007_XXXXXX.e00,a10,1152450,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19771007_XXXXXX.e00
WA,1977-10-14,zip/cis_arc_1977.zip,rgc_a10_19771014_XXXXXX.e00,a10,1186996,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19771014_XXXXXX.e00
WA,1977-10-21,zip/cis_arc_1977.zip,rgc_a10_19771021_XXXXXX.e00,a10,1180784,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19771021_XXXXXX.e00
WA,1977-10-28,zip/cis_arc_1977.zip,rgc_a10_19771028_XXXXXX.e00,a10,1201202,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19771028_XXXXXX.e00
WA,1977-11-04,zip/cis_arc_1977.zip,rgc_a10_19771104_XXXXXX.e00,a10,1242952,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19771104_XXXXXX.e00
WA,1978-06-01,zip/cis_arc_1978.zip,rgc_a10_19780601_XXXXXX.e00,a10,1145132,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780601_XXXXXX.e00
WA,1978-06-08,zip/cis_arc_1978.zip,rgc_a10_19780608_XXXXXX.e00,a10,1162251,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780608_XXXXXX.e00
WA,1978-06-16,zip/cis_arc_1978.zip,rgc_a10_19780616_XXXXXX.e00,a10,1175412,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780616_XXXXXX.e00
WA,1978-06-22,zip/cis_arc_1978.zip,rgc_a10_19780622_XXXXXX.e00,a10,1181472,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780622_XXXXXX.e00
WA,1978-06-29,zip/cis_arc_1978.zip,rgc_a10_19780629_XXXXXX.e00,a10,1215188,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780629_XXXXXX.e00
WA,1978-07-06,zip/cis_arc_1978.zip,rgc_a10_19780706_XXXXXX.e00,a10,1272083,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780706_XXXXXX.e00
WA,1978-07-13,zip/cis_arc_1978.zip,rgc_a10_19780713_XXXXXX.e00,a10,1313347,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780713_XXXXXX.e00
WA,1978-07-20,zip/cis_arc_1978.zip,rgc_a10_19780720_XXXXXX.e00,a10,1344015,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780720_XXXXXX.e00
WA,1978-07-27,zip/cis_arc_1978.zip,rgc_a10_19780727_XXXXXX.e00,a10,1370048,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780727_XXXXXX.e00
WA,1978-08-03,zip/cis_arc_1978.zip,rgc_a10_19780803_XXXXXX.e00,a10,1332756,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780803_XXXXXX.e00
WA,1978-08-10,zip/cis_arc_1978.zip,rgc_a10_19780810_XXXXXX.e00,a10,1294724,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780810_XXXXXX.e00
WA,1978-08-17,zip/cis_arc_1978.zip,rgc_a10_19780817_XXXXXX.e00,a10,1375297,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780817_XXXXXX.e00
WA,1978-08-24,zip/cis_arc_1978.zip,rgc_a10_19780824_XXXXXX.e00,a10,1345768,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780824_XXXXXX.e00
WA,1978-08-31,zip/cis_arc_1978.zip,rgc_a10_19780831_XXXXXX.e00,a10,1315961,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780831_XXXXXX.e00
WA,1978-09-07,zip/cis_arc_1978.zip,rgc_a10_19780907_XXXXXX.e00,a10,1350394,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780907_XXXXXX.e00
WA,1978-09-14,zip/cis_arc_1978.zip,rgc_a10_19780914_XXXXXX.e00,a10,1331131,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780914_XXXXXX.e00
WA,1978-09-21,zip/cis_arc_1978.zip,rgc_a10_19780921_XXXXXX.e00,a10,1354431,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780921_XXXXXX.e00
WA,1978-09-28,zip/cis_arc_1978.zip,rgc_a10_19780928_XXXXXX.e00,a10,1257332,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19780928_XXXXXX.e00
WA,1978-10-05,zip/cis_arc_1978.zip,rgc_a10_19781005_XXXXXX.e00,a10,1247235,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781005_XXXXXX.e00
WA,1978-10-12,zip/cis_arc_1978.zip,rgc_a10_19781012_XXXXXX.e00,a10,1418085,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781012_XXXXXX.e00
WA,1978-10-19,zip/cis_arc_1978.zip,rgc_a10_19781019_XXXXXX.e00,a10,1379798,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781019_XXXXXX.e00
WA,1978-10-26,zip/cis_arc_1978.zip,rgc_a10_19781026_XXXXXX.e00,a10,1349047,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781026_XXXXXX.e00
WA,1978-11-02,zip/cis_arc_1978.zip,rgc_a10_19781102_XXXXXX.e00,a10,1275679,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781102_XXXXXX.e00
WA,1978-11-09,zip/cis_arc_1978.zip,rgc_a10_19781109_XXXXXX.e00,a10,1275153,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781109_XXXXXX.e00
WA,1978-11-16,zip/cis_arc_1978.zip,rgc_a10_19781116_XXXXXX.e00,a10,1210103,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781116_XXXXXX.e00
WA,1978-11-23,zip/cis_arc_1978.zip,rgc_a10_19781123_XXXXXX.e00,a10,1249187,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781123_XXXXXX.e00
WA,1978-11-30,zip/cis_arc_1978.zip,rgc_a10_19781130_XXXXXX.e00,a10,1251634,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781130_XXXXXX.e00
WA,1978-12-07,zip/cis_arc_1978.zip,rgc_a10_19781207_XXXXXX.e00,a10,1216666,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19781207_XXXXXX.e00
WA,1979-06-07,zip/cis_arc_1979.zip,rgc_a10_19790607_XXXXXX.e00,a10,1148534,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790607_XXXXXX.e00
WA,1979-06-14,zip/cis_arc_1979.zip,rgc_a10_19790614_XXXXXX.e00,a10,1193788,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790614_XXXXXX.e00
WA,1979-06-21,zip/cis_arc_1979.zip,rgc_a10_19790621_XXXXXX.e00,a10,1190393,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790621_XXXXXX.e00
WA,1979-06-28,zip/cis_arc_1979.zip,rgc_a10_19790628_XXXXXX.e00,a10,1196473,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790628_XXXXXX.e00
WA,1979-07-05,zip/cis_arc_1979.zip,rgc_a10_19790705_XXXXXX.e00,a10,1239278,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790705_XXXXXX.e00
WA,1979-07-12,zip/cis_arc_1979.zip,rgc_a10_19790712_XXXXXX.e00,a10,1252832,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790712_XXXXXX.e00
WA,1979-07-19,zip/cis_arc_1979.zip,rgc_a10_19790719_XXXXXX.e00,a10,1279579,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790719_XXXXXX.e00
WA,1979-07-26,zip/cis_arc_1979.zip,rgc_a10_19790726_XXXXXX.e00,a10,1308972,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790726_XXXXXX.e00
WA,1979-08-02,zip/cis_arc_1979.zip,rgc_a10_19790802_XXXXXX.e00,a10,1337479,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790802_XXXXXX.e00
WA,1979-08-09,zip/cis_arc_1979.zip,rgc_a10_19790809_XXXXXX.e00,a10,1350077,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790809_XXXXXX.e00
WA,1979-08-16,zip/cis_arc_1979.zip,rgc_a10_19790816_XXXXXX.e00,a10,1338076,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790816_XXXXXX.e00
WA,1979-08-23,zip/cis_arc_1979.zip,rgc_a10_19790823_XXXXXX.e00,a10,1291325,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790823_XXXXXX.e00
WA,1979-08-30,zip/cis_arc_1979.zip,rgc_a10_19790830_XXXXXX.e00,a10,1298142,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790830_XXXXXX.e00
WA,1979-09-06,zip/cis_arc_1979.zip,rgc_a10_19790906_XXXXXX.e00,a10,1286526,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790906_XXXXXX.e00
WA,1979-09-13,zip/cis_arc_1979.zip,rgc_a10_19790913_XXXXXX.e00,a10,1289937,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790913_XXXXXX.e00
WA,1979-09-20,zip/cis_arc_1979.zip,rgc_a10_19790920_XXXXXX.e00,a10,1236995,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790920_XXXXXX.e00
WA,1979-09-27,zip/cis_arc_1979.zip,rgc_a10_19790927_XXXXXX.e00,a10,1284610,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19790927_XXXXXX.e00
WA,1979-10-04,zip/cis_arc_1979.zip,rgc_a10_19791004_XXXXXX.e00,a10,1394551,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791004_XXXXXX.e00
WA,1979-10-11,zip/cis_arc_1979.zip,rgc_a10_19791011_XXXXXX.e00,a10,1330906,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791011_XXXXXX.e00
WA,1979-10-18,zip/cis_arc_1979.zip,rgc_a10_19791018_XXXXXX.e00,a10,1319605,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791018_XXXXXX.e00
WA,1979-10-25,zip/cis_arc_1979.zip,rgc_a10_19791025_XXXXXX.e00,a10,1413162,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791025_XXXXXX.e00
WA,1979-11-01,zip/cis_arc_1979.zip,rgc_a10_19791101_XXXXXX.e00,a10,1329408,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791101_XXXXXX.e00
WA,1979-11-08,zip/cis_arc_1979.zip,rgc_a10_19791108_XXXXXX.e00,a10,1312823,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791108_XXXXXX.e00
WA,1979-11-15,zip/cis_arc_1979.zip,rgc_a10_19791115_XXXXXX.e00,a10,1288540,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791115_XXXXXX.e00
WA,1979-11-22,zip/cis_arc_1979.zip,rgc_a10_19791122_XXXXXX.e00,a10,1248094,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791122_XXXXXX.e00
WA,1979-11-29,zip/cis_arc_1979.zip,rgc_a10_19791129_XXXXXX.e00,a10,1287327,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791129_XXXXXX.e00
WA,1979-12-06,zip/cis_arc_1979.zip,rgc_a10_19791206_XXXXXX.e00,a10,1284907,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791206_XXXXXX.e00
WA,1979-12-13,zip/cis_arc_1979.zip,rgc_a10_19791213_XXXXXX.e00,a10,1264749,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791213_XXXXXX.e00
WA,1979-12-31,zip/cis_arc_1979.zip,rgc_a10_19791231_XXXXXX.e00,a10,1166456,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19791231_XXXXXX.e00
WA,1980-01-31,zip/cis_arc_1980.zip,rgc_a10_19800131_XXXXXX.e00,a10,1187776,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800131_XXXXXX.e00
WA,1980-02-29,zip/cis_arc_1980.zip,rgc_a10_19800229_XXXXXX.e00,a10,1174581,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800229_XXXXXX.e00
WA,1980-03-31,zip/cis_arc_1980.zip,rgc_a10_19800331_XXXXXX.e00,a10,1195795,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800331_XXXXXX.e00
WA,1980-04-30,zip/cis_arc_1980.zip,rgc_a10_19800430_XXXXXX.e00,a10,1171751,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800430_XXXXXX.e00
WA,1980-05-15,zip/cis_arc_1980.zip,rgc_a10_19800515_XXXXXX.e00,a10,1213548,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800515_XXXXXX.e00
WA,1980-06-01,zip/cis_arc_1980.zip,rgc_a10_19800601_XXXXXX.e00,a10,1148096,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800601_XXXXXX.e00
WA,1980-06-12,zip/cis_arc_1980.zip,rgc_a10_19800612_XXXXXX.e00,a10,1205130,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800612_XXXXXX.e00
WA,1980-06-19,zip/cis_arc_1980.zip,rgc_a10_19800619_XXXXXX.e00,a10,1177505,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800619_XXXXXX.e00
WA,1980-06-26,zip/cis_arc_1980.zip,rgc_a10_19800626_XXXXXX.e00,a10,1260118,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800626_XXXXXX.e00
WA,1980-07-03,zip/cis_arc_1980.zip,rgc_a10_19800703_XXXXXX.e00,a10,1267349,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800703_XXXXXX.e00
WA,1980-07-10,zip/cis_arc_1980.zip,rgc_a10_19800710_XXXXXX.e00,a10,1333207,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800710_XXXXXX.e00
WA,1980-07-17,zip/cis_arc_1980.zip,rgc_a10_19800717_XXXXXX.e00,a10,1329001,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800717_XXXXXX.e00
WA,1980-07-24,zip/cis_arc_1980.zip,rgc_a10_19800724_XXXXXX.e00,a10,1291579,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800724_XXXXXX.e00
WA,1980-07-31,zip/cis_arc_1980.zip,rgc_a10_19800731_XXXXXX.e00,a10,1345536,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800731_XXXXXX.e00
WA,1980-08-07,zip/cis_arc_1980.zip,rgc_a10_19800807_XXXXXX.e00,a10,1303426,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800807_XXXXXX.e00
WA,1980-08-14,zip/cis_arc_1980.zip,rgc_a10_19800814_XXXXXX.e00,a10,1300365,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800814_XXXXXX.e00
WA,1980-08-21,zip/cis_arc_1980.zip,rgc_a10_19800821_XXXXXX.e00,a10,1222297,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800821_XXXXXX.e00
WA,1980-08-28,zip/cis_arc_1980.zip,rgc_a10_19800828_XXXXXX.e00,a10,1256232,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800828_XXXXXX.e00
WA,1980-09-04,zip/cis_arc_1980.zip,rgc_a10_19800904_XXXXXX.e00,a10,1303203,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800904_XXXXXX.e00
WA,1980-09-11,zip/cis_arc_1980.zip,rgc_a10_19800911_XXXXXX.e00,a10,1257496,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800911_XXXXXX.e00
WA,1980-09-18,zip/cis_arc_1980.zip,rgc_a10_19800918_XXXXXX.e00,a10,1264781,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800918_XXXXXX.e00
WA,1980-09-25,zip/cis_arc_1980.zip,rgc_a10_19800925_XXXXXX.e00,a10,1414300,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19800925_XXXXXX.e00
WA,1980-10-02,zip/cis_arc_1980.zip,rgc_a10_19801002_XXXXXX.e00,a10,1556364,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801002_XXXXXX.e00
WA,1980-10-09,zip/cis_arc_1980.zip,rgc_a10_19801009_XXXXXX.e00,a10,1442654,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801009_XXXXXX.e00
WA,1980-10-16,zip/cis_arc_1980.zip,rgc_a10_19801016_XXXXXX.e00,a10,1481829,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801016_XXXXXX.e00
WA,1980-10-23,zip/cis_arc_1980.zip,rgc_a10_19801023_XXXXXX.e00,a10,1536535,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801023_XXXXXX.e00
WA,1980-10-30,zip/cis_arc_1980.zip,rgc_a10_19801030_XXXXXX.e00,a10,1555267,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801030_XXXXXX.e00
WA,1980-11-07,zip/cis_arc_1980.zip,rgc_a10_19801107_XXXXXX.e00,a10,1360430,https://ice-glaces.ec.gc.ca/www_archive/AOI_10/Coverages/rgc_a10_19801107_XXXXXX.e00
